IDEspacio,Nombre del espacio,longitude,latitude,Tipo de cineclub,El espacio de exhibición depende de:,Año de apertura,Objetivo,Frecuencia de exhibición,Tipo de población,Facebook,Instagram,otra,Estatus
1,Cineclub Torres del Parque ,-99.1178247019177,19.4669556882105,Mixto,Independiente,2018,Formar comunidad por medio del cine,Sin temporalidad fija,Vecinos,https://www.facebook.com/CreandoEnNubes/,Sin información,Sin información,Activo
2,Cine club El gato azul,-99.1676668358265,19.2658996798668,Mixto,Comunitario,2015,Formar comunidad por medio del cine,Sin temporalidad fija,Vecinos,https://www.facebook.com/Cine-Club-El-Gato-Azul-1421567211391409,Sin información,Sin información,Activo
3,MICAM,-99.1670039189255,19.2888403870231,Virtual,Independiente,2019,Promover el cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/MicamCineMx/?locale=es_LA,Sin información,Sin información,Activo
4,Cine Club Audiencia Soñada,-99.1027622626967,19.3002955323732,Presencial en un lugar fijo,Institución educativa pública,2014,Formar públicos cinematográficos,Trimestralmente,Para todo público,Sin información,Sin información,https://www3.xoc.uam.mx/eventos/2022/cine-club-audiencia-sonada-/-vuelven,Activo
5,Cine Club Villa Panamericana, -99.17102649338436,19.309269865596843,Presencial en un lugar fijo,Comunitario,2022,Formar comunidad por medio del cine,Fines de semana,Para todo público,Sin información,Sin información,ceciliapaz2012@gmail.com,Activo
6,d, -99.17587773426375,19.413156264877216,Itinerante,Independiente,2022,Promover el cine mexicano,Fines de semana,Para todo público,https://www.facebook.com/cineclubzenit/,Sin información,Sin información,Activo
7,Cine Club Indigente Copal, -99.17348081523556,19.259385663687752,Itinerante,Independiente,2017,Formar comunidad por medio del cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/copal20/,Sin información,Sin información,Activo
8,CINE CLUB UNDERCITY, -99.10336505367894,19.447465386085803,Mixto,Comunitario,2010,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Para todo público,https://www.facebook.com/colectivo.semilleros,Sin información,http://colectivoculturalsemilleros.blogspot.com,Activo
9,Cine Club Xicalco,-99.16360555941111,19.235378119923098,Itinerante,Independiente,2011,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Para todo público,Sin información,https://www.instagram.com/ccxicalco/,Sin información,Activo
10,Escuela de Cronistas Carlos Monsiváis , -99.20563266125257,19.473581298978385,Presencial en un lugar fijo,Alcaldía,2017,Promover el cine,Fines de semana,Para todo público,https://www.facebook.com/people/Cortos-Corti-Yuz/100029060755609/,Sin información,Sin información,Activo
